id,subject,text,label
3d38272e-1c41-42ee-83e7-fd6f6cd5f18d,Invoice attached,Thanks for your help on the presentation — looks great. Please respond.,ham
9a58466d-8209-4e93-b859-d60e9d5f79f0,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
d92ee58d-56c7-4eb1-8cc8-61ad3d17abb3,You won a prize!,Urgent: update your account information to avoid suspension. FYI.,spam
40e32da3-dbbf-4940-9451-2fcc9be5be70,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
9b1cef2e-c574-446e-871a-46de7283e98c,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
c771f141-08d2-49c4-9894-058297ef3348,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
2d6cd9e9-b022-48e5-a046-8e8626fbd1cf,You won a prize!,"No prescription required, buy meds at the lowest price online. ",spam
34c6f2a9-dcae-4dcc-9ff4-c45ef69bc493,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
305ff74c-b9a9-4804-81fa-74d401b29fbb,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
25099cf9-23d2-4dbb-b961-99a236abb511,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
c120ddc7-db29-42e9-ad58-6a271adbe20d,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
6fd446bd-13f6-4ba1-9e9e-414eefab0cfd,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
9699f494-77ba-4fc3-a52b-ff1f14878315,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
e85f452c-048e-4e3e-a5fa-725de1cded1c,You won a prize!,"No prescription required, buy meds at the lowest price online. ",spam
eab2ff34-5c8b-4c34-8cfa-96dbad50fd02,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
70eab9aa-46bc-4cdf-bef2-e92beef2ee5f,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
54b0003d-800f-43d1-b313-181e316e742c,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
5bd28e4e-79ec-4c81-a02c-4615a755c91b,Lunch plans,Can we reschedule the meeting to next week? ,ham
3bd89b0b-d8fa-4f72-99c2-f2f2badbce27,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. ,spam
9c7b7c46-7b02-4f3f-9cf6-e5f06604d1bd,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Thanks!",spam
457ad74e-92a9-4e66-841c-d13d66282a49,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
d967bc88-865e-49c3-8f95-0de14b57cd92,Report review,Please find the attached report and let me know your thoughts. ,ham
5b645cd7-3aa3-4d5b-b8bb-d7081377ad59,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. FYI.",spam
fbba1a41-3dc8-493b-a89d-3769ff1c2c80,Report review,Are we still on for lunch today at 1pm? FYI.,ham
2494eb2d-12d5-4193-98d3-5e70a0c14d08,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
9abe77fe-77f5-470c-a358-efdd2070e033,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. FYI.",spam
2bf68d40-b476-49d7-974b-9e4c21c95ae8,Project update,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
c4267e75-9ff1-4378-9d09-a56394ddf7f7,Report review,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
cfc79a66-bae8-4242-8693-c95480edb384,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
477a58b1-847e-4ddd-a342-3aac38032a46,Project update,Can we reschedule the meeting to next week? Please respond.,ham
acbcd8b3-db2c-4d3a-9976-07f337c7a3fd,Lunch plans,Thanks for your help on the presentation — looks great. Please respond.,ham
35ee4fcb-7ae2-4563-9089-0fa954f76c4a,Claim your free gift now,Reply with your bank details to secure your prize. ,spam
d321a6d4-9d58-43e9-b485-7b7a55e2218c,Project update,Thanks for your help on the presentation — looks great. Please respond.,ham
d3c142de-de33-4e5e-8ed2-fa566821d75d,Invoice attached,Please find the attached report and let me know your thoughts. Please respond.,ham
be638a60-93f6-4b59-ba09-68f8d6be3d44,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
0d56426c-22ec-482f-8acc-0604fea8a1b7,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
e209c180-68ef-4fcc-9a21-2d5436f919fa,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
e599bc04-943b-4d40-ab2b-9309bfd46cd7,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
e676fe71-cf9f-4943-809b-fe3b3955e7c3,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
5868a320-419c-45f7-8fe5-7090855dccce,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
6ee03ee8-66dd-48f3-95c8-8bb90eb49f77,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
0d2a756d-da4a-41be-bc6c-6390bd2843da,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
c0941207-7583-412d-b165-9d26584086f9,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
a48de2b1-492d-4409-97fe-1bef0925c5e3,Meeting tomorrow,Are we still on for lunch today at 1pm? ,ham
c41e5b24-30bd-437f-8d40-71f21bd619c3,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
fff65006-99f0-4bb0-afdc-b3c98cca653d,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
27a24a73-a5bf-48a6-9ee2-d33aa3b6a2bb,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Please respond.",spam
4606f8dc-eab2-4117-ad9d-173831c620f6,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
8536757c-1ed2-4b1c-85d9-b99a89fd12cc,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
e7940ba7-ea3e-43bd-8d28-63a05b6d9e59,Meeting tomorrow,Please find the attached report and let me know your thoughts. Thanks!,ham
6f391043-bf0e-4127-a54f-3b11ff4f600d,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
12df43c0-4e96-43a0-80d8-6a559c97d219,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
8493df14-feb6-49b4-afbc-6dfdc9814c7c,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
1569798a-ec00-43ef-a0a1-bfbc62357e58,Exclusive offer just for you,Reply with your bank details to secure your prize. FYI.,spam
368d9e4c-c15c-463a-a07c-a59bdb3123f3,Meeting tomorrow,Please find the attached report and let me know your thoughts. Please respond.,ham
b8be1ee3-0041-48e3-8764-c87a20bea948,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. ,spam
f4058fd4-9ce3-488c-9474-e27d083309ef,Project update,Can we reschedule the meeting to next week? ,ham
8cd92518-1f76-4895-b5f5-fa7113a39a8a,Project update,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
71492a0d-adcd-40cd-8545-bc246e4ab26c,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
fdeb50b6-3b1d-4e49-ab02-dca14100c775,Project update,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
9214f876-274d-48a2-9454-b354c89cd80c,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
6a71e6bb-8237-42e8-a81d-33dd3312170b,Report review,Can we reschedule the meeting to next week? ,ham
b91e9ece-a388-46a8-9aac-e81cc04a7ef6,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Thanks!",spam
7f6bc3b1-f7c1-46ef-935c-ede74e81fe33,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
bf4403d4-8320-47b2-8a58-37a20774797e,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
4fb0c4b7-7a61-4a87-be2b-a772c25ae6d5,Report review,Thanks for your help on the presentation — looks great. ,ham
b638b216-595f-43bf-bf4f-a5cac22c1563,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
a8eff519-606f-4eca-b940-db1ebe95e4d6,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
b67665b2-afba-4531-b98a-71ef216037b5,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
994462d1-5347-4274-b180-8bb1876015b4,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
df1eeb48-73eb-4979-bae9-5c25425712cf,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
f6ac3f60-dd4d-4de2-ae2e-2351240219b5,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
1885deeb-a915-4484-94b7-ed02a497fec6,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
